cell_id,lon,lat,lst_min,lst_max,lst_mean,lst_std,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndbi_min,ndbi_max,ndbi_mean,ndbi_std,building_count,building_density,avg_building_area,road_length_m,road_density,albedo_proxy,green_fraction,norm_building_density,norm_road_density,impervious_fraction,dist_to_green_m
972,80.17074784808088,13.051060007186482,38.24013020000001,42.70064630000002,41.276940440000025,0.9027697244167392,-0.013532968237996101,0.744627058506012,0.23399083754595587,0.13872897303230586,-0.3513513505458832,0.25458040833473206,0.05117821786917892,0.07660906031771805,486.0,0.29531418398042064,150.96406375233607,12179.491073982688,0.0490234194891893,0.9488217821308211,0.23399083754595587,0.7317709305596438,0.8033466153643569,0.7604012044815291,3807.872757171155
973,80.17535848098774,13.051060007186482,38.38368704000004,43.14840692000001,41.75227141250002,0.6935641342044208,-0.018050542101264,0.7713310718536377,0.24180908203125,0.14630493528104097,-0.2352278232574463,0.32060253620147705,0.05230592580942007,0.07670563343305378,382.0,0.25101070861117136,163.25046513343065,12715.283062156794,0.05118002482151841,0.9476940741905799,0.24180908203125,0.6219895615749044,0.8386868999152004,0.7086684969110228,3354.090459311633
974,80.1799691138946,13.051060007186482,39.641518399999995,42.48189302000003,41.25543958625002,0.5594821437344384,-0.0057142856530845165,0.692199170589447,0.2070877374387255,0.12291370338479506,-0.19929340481758118,0.25276461243629456,0.051450919357000614,0.07387980862001389,524.0,0.3384450798832732,160.46578997549798,13773.890955515244,0.055441005720920485,0.9485490806429994,0.2070877374387255,0.8386467175783741,0.9085115800238918,0.8665926625565812,2915.4667542795187
975,80.18457974680146,13.051060007186482,39.603920180000046,42.65963006000004,41.273183131250015,0.5711222628212818,-0.013840018771588802,0.7380785942077637,0.21093754787071078,0.13057148887816028,-0.26579704880714417,0.2572442293167114,0.07062169692095588,0.08353752112578088,701.0,0.40209089222396927,142.50554340566808,15126.632038309785,0.0608858960828633,0.9293783030790441,0.21093754787071078,0.9963572436866069,0.9977369806359678,0.9969091384663513,2499.993138590132
976,80.18919037970832,13.051060007186482,39.00576668000002,42.454548860000045,40.79339114000001,0.7503791435207406,-0.029811955988407135,0.6217218637466431,0.1685553917518029,0.09832956047179586,-0.1808275580406189,0.2667257487773895,0.09004051795372596,0.06968686537830728,412.0,0.28674308610725624,172.91046533400294,14617.65334855373,0.05883721640754664,0.9099594820462741,0.1685553917518029,0.7105322613497046,0.9641652734747747,0.8119854661997326,2121.315795045868
977,80.19380101261518,13.051060007186482,39.59024810000005,43.97214974000002,41.28765945125002,1.1445556849790044,-0.01091061718761921,0.7419835925102234,0.18224650065104167,0.12493398465691274,-0.18421372771263123,0.2599877119064331,0.06459928624770221,0.07371416089990963,444.0,0.3946401667609957,220.8227715301471,9909.365687677837,0.039885984400163936,0.9354007137522978,0.18224650065104167,0.9778947904718773,0.6536114963464195,0.8481814728216941,1802.7732589677457
978,80.19841164552204,13.051060007186482,40.41740894000003,43.244111480000015,42.06635226500002,0.5999838830207852,-0.01006036251783371,0.7725118398666382,0.24322550455729167,0.1549079702589914,-0.28928789496421814,0.2848939895629883,0.040405195647594976,0.08781741266582958,306.0,0.32316762546151345,262.3807452222664,10920.716823853665,0.04395675309636392,0.9595948043524051,0.24322550455729167,0.8007900969172584,0.7203191697012858,0.7686017260308694,1581.1381520322789
979,80.2030222784289,13.051060007186482,38.95107836,43.801248740000005,42.40241148875002,0.9021469968203605,-0.006964809261262417,0.6218006610870361,0.2025128643329327,0.13136143440865597,-0.16945785284042358,0.471182644367218,0.07988884559044471,0.07829097941438398,381.0,0.41077402460031376,267.8573315039586,8636.406719727353,0.034762223390833374,0.9201111544095553,0.2025128643329327,1.0,0.5696484413887931,0.8278593765555172,1499.9999999998902
980,80.20763291133576,13.051060007186482,39.66202652000004,44.18748500000004,41.83503273500002,1.0463364209034538,-0.0057079726830124855,0.7925398945808411,0.2095379279641544,0.16076945450302585,-0.32092684507369995,0.37271618843078613,0.05710304409849878,0.10025117049039699,244.0,0.39856311332202726,405.8194115752565,4639.376849646079,0.01867386051577121,0.9428969559015012,0.2095379279641544,0.987615618021739,0.30600849139948455,0.7149727673728372,1499.9999999998902
981,80.21224354424263,13.051060007186482,40.22258180000006,43.83542894000004,42.55205039375002,0.6554623744409662,-0.10662177205085754,0.6758873462677002,0.16574994255514705,0.1143892020139487,-0.23871377110481262,0.5203374624252319,0.09119937672334559,0.08285123844043264,276.0,0.3754189499015838,337.9345914529131,7982.66450043857,0.03213085900464415,0.9088006232766545,0.16574994255514705,0.9302657617604317,0.5265282817699485,0.7687707697642384,1581.1381520322789
982,80.21685417714949,13.051060007186482,40.38322874000005,43.192841180000016,41.98312599125001,0.6124531276388235,-0.039389465004205704,0.7118139863014221,0.19326033372145432,0.12246852754158624,-0.24597153067588806,0.35480955243110657,0.08291658841646635,0.07833834207267268,496.0,0.4462991269553954,223.54754319951294,10594.720932857841,0.042644593727884296,0.9170834115835337,0.19326033372145432,1.0,0.6988168184073458,0.8795267273629384,1802.7732589677457
983,80.22146481005635,13.051060007186482,40.031172680000054,42.70748234000001,41.56102565375002,0.5841240197279359,0.005228136666119099,0.7955448627471924,0.2497839594822304,0.14993545164783326,-0.29958799481391907,0.2778656482696533,0.049184989181219364,0.0882206665364955,408.0,0.28787551122551625,175.29523043665895,12294.236480972939,0.04948527887125799,0.9508150108187806,0.2497839594822304,0.7133383432364898,0.810915103552762,0.7523690473629987,2121.315795045868
984,80.22607544296321,13.051060007186482,39.56290394000001,42.37251637999998,40.722819080000015,0.6819908558010459,-0.038108356297016144,0.7990810871124268,0.28103908164828434,0.16974193527117049,-0.29337215423583984,0.29196903109550476,0.02057149101706112,0.0919632868076144,367.0,0.32873255218595726,222.53697883037577,8570.756914542293,0.03449797770770745,0.9794285089829389,0.28103908164828434,0.8145796533576375,0.5653182482407882,0.7148750913108978,1802.7732589677457
985,80.23068607587007,13.051060007186482,39.836345540000025,43.06295641999998,41.60079155187501,0.7424014106837378,-0.024134790524840355,0.7943130731582642,0.23642179048978365,0.15908349190953114,-0.26664844155311584,0.2625422179698944,0.042596039405235875,0.08864600690580123,390.0,0.29986265081021196,191.02196549398224,9974.118198840402,0.04014661840354047,0.9574039605947642,0.23642179048978365,0.7430417600192838,0.6578825049101442,0.708978057975628,1581.1381520322789
986,80.23529670877693,13.051060007186482,40.608818059999976,42.82027700000003,41.322568493750005,0.42746286618652973,-0.04255830869078636,0.7852399349212646,0.22926748238357844,0.14866157693173937,-0.3198946714401245,0.301180899143219,0.04399676753025429,0.08604254782183503,450.0,0.32165366888139385,177.58306040821654,10474.594817735086,0.04216107656797198,0.9560032324697457,0.22926748238357844,0.7970386028287305,0.6908934242840166,0.7545805314108449,1499.9999999998902
987,80.23990734168379,13.051060007186482,40.130295260000025,43.27145564,41.21723818625002,0.7143479916645116,-0.022895732894539833,0.781312108039856,0.2765069699754902,0.1745910959149429,-0.30684787034988403,0.3285682499408722,0.027501621620327817,0.09968715648073766,259.0,0.20930408049011703,200.77215088978488,9163.211714708566,0.03688265536135571,0.9724983783796722,0.2765069699754902,0.5186430251529612,0.6043959531776257,0.552944196362827,1499.993567423345
988,80.24451797459065,13.051060007186482,40.13371328000005,43.22360336000003,41.29374151625002,0.5564674720232938,-0.04143277183175087,0.7817416191101074,0.2572418682391827,0.1559340537437812,-0.2755056917667389,0.38694992661476135,0.04668807396521935,0.09253002474990145,226.0,0.23420086015222039,257.45752333306496,7972.950191648246,0.032091758139757204,0.9533119260347807,0.2572418682391827,0.5803357599065473,0.5258875360245059,0.5585564703537307,999.9957116155633
989,80.24912860749751,13.051060007186482,35.823590060000015,43.62692972000002,40.522399958750015,1.364531678410093,-0.029847944155335426,0.891783595085144,0.2980638930376838,0.2228637322751458,-0.3987366557121277,0.3696695864200592,0.020275101007199755,0.13237210611155567,106.0,0.18974144623965244,444.71510604060074,8018.688141034426,0.03227585702087743,0.9797248989928002,0.2980638930376838,0.4701679845141766,0.5289043637893033,0.49366253622422723,499.99785580778166
990,80.25373924040437,13.051060007186482,35.02035536000005,43.36374218000003,37.651062098750025,1.9716350188433382,0.011751539073884487,0.8828798532485962,0.43772518382352943,0.23529908789433537,-0.3911316990852356,0.2875702977180481,-0.05671725404028799,0.13260872053620823,104.0,0.15196987343880405,363.03600800711314,5018.963442563905,0.02020172671839389,1.056717254040288,0.43772518382352943,0.37657228042496593,0.3310456298813726,0.3583616202075286,0.0
991,80.25834987331123,13.051060007186482,37.775279479999995,44.112288560000025,41.52097701500002,1.3941384477945944,-0.04147465527057648,0.8036946654319763,0.24766136756310095,0.16087978423831029,-0.3160116970539093,0.31147822737693787,0.052903395432692304,0.09314067223975173,242.0,0.30361006409307423,311.69248973693834,8206.008729359486,0.03302983727544141,0.9470966045673077,0.24766136756310095,0.7523276265775034,0.5412598357630424,0.667900510251719,499.99785580778166
992,80.26296050621809,13.051060007186482,40.27043408000003,43.80808478000006,42.82750259375002,0.705498029391853,-0.01666386052966118,0.7398189902305603,0.19791092218137254,0.14565496924338092,-0.21135646104812622,0.3185625374317169,0.09296717026654412,0.09035211600443432,282.0,0.22044785985632573,194.2147987689606,9329.205317399508,0.037550792803865356,0.9070328297334559,0.19791092218137254,0.5462566456260726,0.6153447192700581,0.5738918750836668,999.9957116155633
993,80.26757113912495,13.051060007186482,39.901287920000016,44.026838060000046,41.81340621875002,0.9537932324467536,-0.015617374330759048,0.8221494555473328,0.2627023494944853,0.18335160413166943,-0.31839537620544434,0.3311242461204529,0.05489540249693627,0.10742572156936941,305.0,0.25744018969478494,209.7017467110117,8560.093413094557,0.03445505626694112,0.9451045975030637,0.2627023494944853,0.6379214321412143,0.5646148947308645,0.6085988171770744,1499.993567423345
994,80.27218177203181,13.051060007186482,39.51846968000001,44.177230940000015,42.426694370625015,1.2863367550829619,-0.04697312414646149,0.8316569328308105,0.2705378136268029,0.21538795075220474,-0.2917512357234955,0.3521720767021179,0.0784321770301232,0.12423902177764583,261.0,0.12977736159017514,123.5332802848136,11979.863035888135,0.0482199007712177,0.9215678229698768,0.2705378136268029,0.32158055998662827,0.7901793567522412,0.5090200786928735,1999.9914232311266
995,80.27679240493867,13.051060007186482,41.33343830000001,44.13621469999998,42.64620930500001,0.6253556565658854,-0.003625815734267235,0.8410780429840088,0.25972637101715684,0.1924925777690663,-0.3029612898826599,0.48385608196258545,0.0658753937365962,0.11183452986047789,295.0,0.17500624937193038,147.38628828771908,12548.74005805335,0.05050967599466197,0.9341246062634038,0.25972637101715684,0.4336550457229012,0.8277018958746857,0.591273785783615,2499.9892790389085
996,80.28140303784554,13.051060007186482,41.36761850000005,50.77059152000004,46.65689135375002,3.420889490615114,0.008399546146392822,0.8134897351264954,0.16552870806525735,0.15979935938214845,-0.2913362383842468,0.4063575565814972,0.09110781800513174,0.10440678928566628,76.0,0.07065048242464222,230.9548463693316,4585.694353883548,0.018457784204125076,0.9088921819948683,0.16552870806525735,0.17506768070373455,0.302467649584898,0.22602766825619994,2999.98713484669
997,80.2860136707524,13.051060007186482,31.236607219999996,48.47368208,33.59935124375002,3.864390218645917,-0.28997868299484253,0.07663551717996597,-0.1394180238013174,0.0910888188795529,-0.4155496060848236,0.19270959496498108,0.001944728926116345,0.07792132263602698,0.0,0.0,0.0,0.0,0.0,0.9980552710738837,0.0,0.0,0.0,0.0,2999.9999999997804
998,80.29062430365926,13.051060007186482,30.894805220000023,31.455360499999983,31.193743741250017,0.1114565192542218,-0.21506062150001526,0.0,-0.10214702899639423,0.029485183727880854,-0.17458100616931915,0.12753623723983765,-0.05254859924316406,0.04034493641537963,0.0,0.0,0.0,0.0,0.0,1.052548599243164,0.0,0.0,0.0,0.0,3041.3809126465994
999,80.29523493656612,13.051060007186482,30.494896880000056,31.089632359999996,30.830051333750013,0.11708721091669752,-0.16726404428482056,-0.003966005519032478,-0.08382467830882354,0.022901376942013392,-0.17749497294425964,0.02473958395421505,-0.08242060044232537,0.03140434315842758,0.0,0.0,0.0,0.0,0.0,1.0824206004423254,0.0,0.0,0.0,0.0,3162.2763040645577
1000,80.29984556947298,13.051060007186482,30.488060840000003,30.90164126000002,30.687700853750016,0.09625225067766008,-0.15304240584373474,0.02692055143415928,-0.07192586861404718,0.025654848159412037,-0.1582537591457367,0.03414634242653847,-0.0638663018918505,0.028392649662039762,0.0,0.0,0.0,0.0,0.0,1.0638663018918506,0.0,0.0,0.0,0.0,3354.0990895186883
1001,80.30445620237984,13.051060007186482,30.35817608000002,30.710232140000016,30.535649228750025,0.09166764308979033,-0.1465461552143097,0.041878171265125275,-0.0630992419903095,0.026331984458413196,-0.17531557381153107,0.04374999925494194,-0.049979600172776445,0.028655721363374638,0.0,0.0,0.0,0.0,0.0,1.0499796001727764,0.0,0.0,0.0,0.0,3605.5465179354915
1002,80.3090668352867,13.051060007186482,30.282979640000008,30.67263392000001,30.54137943875002,0.06506505618762748,-0.16730523109436035,0.059293802827596664,-0.060381565467984066,0.027937529978886076,-0.15905947983264923,0.0597362294793129,-0.05197297937729779,0.031095539431899185,0.0,0.0,0.0,0.0,0.0,1.0519729793772978,0.0,0.0,0.0,0.0,3905.117974569803
1003,80.31367746819356,13.051060007186482,30.24196340000003,30.546167179999998,30.415666673750017,0.05513735857595404,-0.14987079799175262,0.0339091494679451,-0.06062130198759191,0.027586947184187104,-0.16749116778373718,0.055767763406038284,-0.03953161501416973,0.029882984376995027,0.0,0.0,0.0,0.0,0.0,1.0395316150141698,0.0,0.0,0.0,0.0,4242.631590091736
1004,80.31828810110042,13.051060007186482,30.11549666000002,30.484642819999976,30.336089499375014,0.057106959719231125,-0.15143603086471558,0.029742233455181122,-0.0612441899226262,0.027620117441302675,-0.1374407559633255,0.07154741883277893,-0.03684201167179988,0.03044566414727491,0.0,0.0,0.0,0.0,0.0,1.0368420116717998,0.0,0.0,0.0,0.0,4609.760832711961
1005,80.32289873400728,13.051060007186482,30.105242599999997,30.450462620000053,30.26722156250002,0.07175768005119171,-0.16129031777381897,0.05678022652864456,-0.06125430836397059,0.029004602156482834,-0.155251145362854,0.05763239786028862,-0.04298319797889859,0.030103849319565654,0.0,0.0,0.0,0.0,0.0,1.0429831979788986,0.0,0.0,0.0,0.0,4999.986277180264
1006,80.32750936691414,13.051060007186482,29.913833479999994,30.38893826000003,30.109552823750022,0.08609509663626111,-0.1689750701189041,0.043594904243946075,-0.06091875861672794,0.02837281061551571,-0.14461959898471832,0.08164793998003006,-0.0340745454676011,0.03237398305422429,0.0,0.0,0.0,0.0,0.0,1.034074545467601,0.0,0.0,0.0,0.0,5408.310856524558
1007,80.332119999821,13.051060007186482,29.794202779999978,30.16334893999999,30.01546931000002,0.07316612490291163,-0.15213240683078766,0.04536741226911545,-0.06184544489933894,0.0297439200864327,-0.14079895615577698,0.08930008113384247,-0.03000439863938552,0.03294092026441788,0.0,0.0,0.0,0.0,0.0,1.0300043986393854,0.0,0.0,0.0,0.0,5830.933508559037
1008,80.33673063272786,13.051060007186482,29.71558832000005,30.11549666000002,29.92998111125002,0.07506961951975559,-0.1596045196056366,0.08912280946969986,-0.056633043476179534,0.031557601356711935,-0.17575757205486298,0.12954078614711761,-0.027645164938534007,0.044436490254794125,0.0,0.0,0.0,0.0,0.0,1.027645164938534,0.0,0.0,0.0,0.0,6264.961336935494
1009,80.34134126563472,13.051060007186482,29.633555839999985,30.043718240000032,29.82395966000002,0.08398693399967894,-0.16163142025470734,0.06131386756896973,-0.059546712239583334,0.02943517266356405,-0.11232876777648926,0.09480122476816177,-0.018507501938763788,0.030147501110853254,0.0,0.0,0.0,0.0,0.0,1.0185075019387637,0.0,0.0,0.0,0.0,6708.180918623266
1010,80.34595189854159,13.051060007186482,29.045656399999984,29.975357840000015,29.65527032000002,0.18001316244273857,-0.1671641767024994,0.11319491267204285,-0.05152010404146635,0.03658959775863311,-0.1268603801727295,0.15710382163524628,-0.005865245232215295,0.04164112492418758,0.0,0.0,0.0,0.0,0.0,1.0058652452322152,0.0,0.0,0.0,0.0,7158.885222734806
1011,80.35056253144845,13.051060007186482,0.0,29.903579420000028,12.25892725220589,14.65229591323197,-0.16934306919574738,0.09175018966197968,-0.01730373606962316,0.03222812352478435,-0.1196388229727745,0.15825846791267395,0.007292311425302543,0.03137910658038003,0.0,0.0,0.0,0.0,0.0,0.9927076885746975,0.0,0.0,0.0,0.0,7615.74551434231
1012,80.15230531645344,13.055551563061437,40.673760440000024,45.38037398000006,43.67404872235296,0.8227524249106006,-0.03941605985164642,0.8390804529190063,0.2028735830269608,0.15632903164236622,-0.31013306975364685,0.5361744165420532,0.07578657561657476,0.08692949411268963,90.0,0.050436807930953356,139.22929498594956,6474.610285157027,0.026060820941550256,0.9242134243834252,0.2028735830269608,0.12497940118087514,0.42705858781694644,0.24581107583530365,3499.999999999744
1013,80.1569159493603,13.055551563061437,40.84466143999998,44.173812920000046,42.488800022352954,0.8295864215864883,-0.031607262790203094,0.7481120824813843,0.25778176700367644,0.16383833319755745,-0.22158528864383698,0.3429912328720093,0.05618168251187194,0.08740035296723593,168.0,0.08742273866971517,129.28277521251619,8591.391987803909,0.03458103551747548,0.9438183174881281,0.25778176700367644,0.21662833110871327,0.5666793162987078,0.35664872518471114,3535.532317554862
1014,80.16152658226716,13.055551563061437,40.72503074000002,43.92087944000002,42.468469308235306,0.7114749931564898,-0.08757637441158295,0.6766784191131592,0.16874370868389424,0.10316521253431907,-0.26613399386405945,0.5761589407920837,0.0843364011324369,0.06355897556123281,645.0,0.2452246157980233,94.45607360706454,16399.774005452822,0.06601039367848702,0.9156635988675631,0.16874370868389424,0.607651968760661,1.0,0.7645911812563966,3640.048773561254
1015,80.16613721517402,13.055551563061437,36.70543922000002,45.18212882,42.866083198823546,1.7366597908583994,-0.04022988677024841,0.7935333251953125,0.21712230009191177,0.16168532723261878,-0.37605395913124084,0.3539145588874817,0.06882617426853554,0.10182351737899559,472.0,0.24408058166408483,128.47445128274848,11217.521589597713,0.045151415865857046,0.9311738257314645,0.21712230009191177,0.604817120425575,0.7398961046106459,0.6588487140996033,3807.873279967181
1016,80.17074784808088,13.055551563061437,36.56871841999998,44.85058088000005,41.79357002352944,1.347573180202636,0.0037977213505655527,0.7833821177482605,0.2423812806372549,0.1704073988019632,-0.3813415467739105,0.288084477186203,0.05311626359528186,0.11009986396788532,245.0,0.12637781736664683,128.15345130499577,10292.720763137113,0.041429019044501046,0.9468837364047181,0.2423812806372549,0.31315669220486636,0.6788972000332363,0.45945289533621436,3639.9793482045316
1017,80.17535848098774,13.055551563061437,38.79384944000003,43.90037131999998,41.48017661882355,0.9690931529414409,-0.003799768630415201,0.8031411170959473,0.2597295438326322,0.18397240838628362,-0.3226083517074585,0.26041939854621887,0.0361852528498723,0.09950143252030581,85.0,0.05108262866960929,149.3068910376548,10663.2499047747,0.042920428285915996,0.9638147471501277,0.2597295438326322,0.12657970644400568,0.7033369184106545,0.35728259123066525,3162.213728570397
1018,80.1799691138946,13.055551563061437,40.820735300000024,43.74656042000004,42.20982335882355,0.6185504108033274,0.008430786430835724,0.6124902367591858,0.17486122280943628,0.10042575997302872,-0.14018692076206207,0.232940673828125,0.08355694939108456,0.05854270632116771,27.0,0.017829731190264632,164.0614599565135,14072.260910669587,0.05664196850217723,0.9164430506089154,0.17486122280943628,0.04418101023414876,0.9281917532054857,0.3977853074226836,2692.530262024179
1019,80.18457974680146,13.055551563061437,40.73186678000002,43.35348812000001,41.994712812941195,0.5339725095528667,-0.04124616086483002,0.6338527798652649,0.14143430223651962,0.09165521010790573,-0.16758714616298676,0.3564779758453369,0.0912399351830576,0.06342246999800462,173.0,0.08799566381755336,126.36904668758226,15105.40059632646,0.06080043784159637,0.9087600648169424,0.14143430223651962,0.21804800544647676,0.9963365767149006,0.5293634339538463,2236.027794019158
1020,80.18919037970832,13.055551563061437,38.94424232000006,44.23533728000001,41.88223157000002,1.0449956858683374,-0.0036968577187508345,0.746835470199585,0.17282549344576323,0.11425960220860402,-0.21155479550361633,0.4570954740047455,0.0754127443753756,0.07628218468311711,253.0,0.27148231950930457,266.5916670742475,9908.755487811923,0.03988352829721043,0.9245872556246244,0.17282549344576323,0.672716992120452,0.6535712481953266,0.6650586945504018,1802.7476019370165
1021,80.19380101261518,13.055551563061437,39.610756219999985,43.98582182000001,42.143911160000016,0.9239005194077774,-0.03629608452320099,0.7303421497344971,0.19400610830269607,0.12630325602389628,-0.2338957041501999,0.2604207992553711,0.06964698342715993,0.07261996825926392,285.0,0.22299931952877336,194.3946096887784,10181.426930600268,0.04098105252390741,0.9303530165728401,0.19400610830269607,0.5525790104838207,0.6715563741205354,0.6001699559385065,1414.197678511189
1022,80.19841164552204,13.055551563061437,41.292422060000035,43.50046298000001,42.267551232941194,0.50003276731717,0.0033683376386761665,0.6477970480918884,0.21010885799632353,0.12135790834042645,-0.20205402374267578,0.29419204592704773,0.056520792643229165,0.07017912262388265,102.0,0.08901333748970458,216.81057121903342,11636.510356370862,0.0468378789495778,0.9434792073567708,0.21010885799632353,0.2205697400954482,0.7675321696660989,0.4393547119237085,1118.0289658486042
1023,80.2030222784289,13.055551563061437,39.17324966000001,44.030256080000015,42.16111953058826,0.8468666127171074,-0.012130637653172016,0.7899585366249084,0.22034757173978364,0.1456053341667987,-0.24813959002494812,0.4014119505882263,0.062821044921875,0.08380401437828978,217.0,0.21173369987518534,242.41293690195505,11046.132139117602,0.044461559707182546,0.937178955078125,0.22034757173978364,0.5246634770471211,0.7285914339872182,0.6062346598231599,999.9999999999268
1024,80.20763291133576,13.055551563061437,40.54387568000004,43.08346454000002,41.69623332941178,0.586001750577328,-0.007712082471698523,0.7142857313156128,0.21566813151041667,0.1257653069556596,-0.15348568558692932,0.25079596042633057,0.07328984279258578,0.07196692514919233,387.0,0.32771791496952624,210.38499335245507,11517.827886940315,0.0463601725783046,0.9267101572074142,0.21566813151041667,0.8120654428647971,0.7597039969172571,0.791120864485781,1118.0289658486042
1025,80.21224354424263,13.055551563061437,40.79680916000001,43.360324160000005,42.321801951764726,0.5291784367063477,0.003094966523349285,0.6402204036712646,0.17246268478094362,0.10898984091565485,-0.15724003314971924,0.31171682476997375,0.0999392760033701,0.07118518229793419,414.0,0.3828479015323897,229.7478576523101,11182.710758788444,0.04501129950539799,0.9000607239966298,0.17246268478094362,0.9486742607179955,0.7376000182685503,0.8642445637382175,1414.197678511189
1026,80.21685417714949,13.055551563061437,40.61565410000003,42.64595798000005,41.76039512352943,0.5159578370822516,0.008355667814612389,0.7236695885658264,0.18476710392878606,0.10722207108553876,-0.22017306089401245,0.2660675644874573,0.09437061016376203,0.0727596089566328,341.0,0.27432536113279393,199.8651717556866,11024.635131484294,0.044375032543069654,0.905629389836238,0.18476710392878606,0.6797618796581889,0.7271735136309586,0.6987265332472967,1802.7476019370165
1027,80.22146481005635,13.055551563061437,38.69472686000006,42.345172219999995,40.79867783529414,1.0600037582479664,-0.002452182350680232,0.7900830507278442,0.2616168571920956,0.16127975917193804,-0.26858410239219666,0.2319771647453308,0.036348544850068935,0.09174188296917647,265.0,0.23497693633287867,220.2951336765631,12385.372051355596,0.04985210678468365,0.9636514551499311,0.2616168571920956,0.5822588303844053,0.8169263113742943,0.6761258227803608,1802.7476019370165
1028,80.22607544296321,13.055551563061437,38.95107836,43.097136620000015,41.30531355411766,0.8954174747348228,-0.009273108094930649,0.7742125988006592,0.2722647154564951,0.16889894479428139,-0.3158804774284363,0.27629783749580383,0.030031486960018384,0.0970566301879602,170.0,0.1814848156728566,265.22649973548556,10332.60885677984,0.041589571791359956,0.9699685130399817,0.2722647154564951,0.44970854652947084,0.6815281773726485,0.5424363988667419,1414.197678511189
1029,80.23068607587007,13.055551563061437,39.983320400000025,43.67820002000002,41.82677252000002,0.7800422501990742,-0.05748758092522621,0.7885735630989075,0.2308697979266827,0.15882571110723148,-0.3009158968925476,0.3230948746204376,0.04594804030198317,0.09520792263676069,236.0,0.2632157025129462,277.0928577668974,9752.026632797908,0.03925268220037924,0.9540519596980168,0.2308697979266827,0.6522328083590435,0.643233575262966,0.6486331151206125,1118.0289658486042
1030,80.23529670877693,13.055551563061437,39.70987880000001,43.045866320000016,41.277224289411784,0.8209660544220837,-0.009503122419118881,0.7673062682151794,0.25748918121936276,0.16073394719888445,-0.2844911217689514,0.3129132390022278,0.028380880916819853,0.09654482715570889,319.0,0.27341576039929427,212.94056511193295,11567.125305576941,0.046558598606032474,0.9716191190831801,0.25748918121936276,0.6775079433039672,0.7629556035868109,0.7116870074171047,999.9999999999268
1031,80.23990734168379,13.055551563061437,38.89297202,43.329561979999994,40.96150095411767,1.0815531023453742,-0.014529057778418064,0.8338979482650757,0.29675944010416666,0.20670886107545747,-0.3518582880496979,0.2644170820713043,-0.007256315642712163,0.11464250001328839,190.0,0.2053196673581749,268.47415957499555,9093.454303145902,0.036601876236124306,1.0072563156427121,0.29675944010416666,0.5087698871072497,0.5997948265677336,0.5451798628914433,999.9999999999268
1032,80.24451797459065,13.055551563061437,39.193757780000055,41.8461413,40.73616000235296,0.5526420412667802,-0.01788124069571495,0.7745169997215271,0.265118408203125,0.1644761547381153,-0.339483380317688,0.25810837745666504,0.023587335439828726,0.09208211317170353,286.0,0.2543866975040354,220.98047596176204,9039.079048296026,0.03638301151409735,0.9764126645601713,0.265118408203125,0.6303550606525035,0.5962082910813261,0.6166963528240326,1118.013897009579
1033,80.24912860749751,13.055551563061437,38.86220983999999,43.39792238000001,40.587150888235314,0.872598101431013,-0.04701102897524834,0.8019297122955322,0.2829102041207108,0.20435405365376372,-0.3312532603740692,0.3477686941623688,0.015741545733283548,0.1112220351643884,155.0,0.2639527324422804,423.0775731840849,5478.556043714345,0.0220516234623108,0.9842584542667164,0.2829102041207108,0.6540591245554743,0.36135988179370426,0.5369794274507663,707.0988392555945
1034,80.25373924040437,13.055551563061437,38.35634288000006,43.77732260000005,41.388244890588254,1.1279680256600595,-0.027737226337194443,0.8206697702407837,0.203916015625,0.16643055766183038,-0.2876061201095581,0.4098544120788574,0.09028583601409314,0.10714108817833229,211.0,0.24541872049274335,288.9686791150867,9651.666644052635,0.03884872526997024,0.9097141639859069,0.203916015625,0.6081329486146144,0.6366139343611598,0.6195253429132326,499.9999999999634
1035,80.25834987331123,13.055551563061437,38.906644099999994,44.07469034000002,41.272528947058845,1.3601250052908975,-0.05781466141343117,0.7354085445404053,0.17646993783804085,0.15026871803680966,-0.22944296896457672,0.43463143706321716,0.09422693692720853,0.09866801087875614,166.0,0.24578260254598963,367.84816257462995,7446.827492418018,0.029974072463855316,0.9057730630727915,0.17646993783804085,0.6090346266347113,0.4911850277566662,0.5618947870834933,707.0988392555945
1036,80.26296050621809,13.055551563061437,37.11560162000001,44.79931058,40.714871296470605,2.039581496370914,-0.04221802204847336,0.8504225015640259,0.3135147633272059,0.20082901143689036,-0.2830941081047058,0.33683520555496216,0.04967034433402267,0.1059655156853491,95.0,0.1658364055007412,433.6923994337163,4577.874819325292,0.01842630995610182,0.9503296556659774,0.3135147633272059,0.4109327196488118,0.3019518811851397,0.3673403842633429,1118.013897009579
1037,80.26757113912495,13.055551563061437,39.02627480000001,43.736306360000015,41.92506326352943,1.3519420568529013,-0.010309278033673763,0.8348128795623779,0.2519925465303309,0.17675165878909108,-0.248604416847229,0.3326909840106964,0.09151848886527267,0.10110194322785057,179.0,0.16777153911822962,232.85780442590777,8214.855847155988,0.033065447627661684,0.9084815111347273,0.2519925465303309,0.41572786531008704,0.5418433824887945,0.46617407218157003,1581.1068642851985
